CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6008075001,Villa Park Collection System,,CA,5196.0,,10000.0,,,,CWNS+COVID,7598.0,3396.9409768201745
6008076001,"Orange, City of (Collection)",2006-0003-DWQ,CA,126866.0,,,,,,CWNS,126866.0,
6008077001,Tustin Collection System,,CA,72248.0,,10000.0,,,,CWNS+COVID,41124.0,44015.982915300214
6008078001,Costa Mesa Collection System,,CA,98730.0,,10000.0,,,,CWNS+COVID,54365.0,62741.58469468236
6008080001,LYTLE CREEK WWTF,,CA,829.0,,10000.0,,,,CWNS+COVID,5414.5,6484.876290261827
6008083001,Loma Linda Collection System,2006-0003-DWQ,CA,22568.0,,,,,,CWNS,22568.0,
6008085001,Temecula Valley Regional WRF,CA8000188,CA,175686.0,,,,,,CWNS,175686.0,
6008086001,Temescal Valley WD WWTP,CA8000100,CA,18000.0,,,,,,CWNS,18000.0,
6008100001,El Toro Water District (Water Reclamation Plant),RB-2015-0023; CA0107611,CA,43939.0,,,,,,CWNS,43939.0,
6009004001,FALLBROOK WWTF #1,CA0108031,CA,29352.0,,,,,,CWNS,29352.0,
6009005001,El Cajon Collection System,,CA,95367.0,,10000.0,,,,CWNS+COVID,52683.5,60363.584589552
6009006001,South Orange County Wastewater Authority (Coastal Treatment Plant),CA0107611,CA,34096.0,,,,,,CWNS,34096.0,
6009007001,Chula Vista Collection System,,CA,241901.0,,10000.0,,,,CWNS+COVID,125950.5,163978.76966394155
6009008001,Alpine Collection System,,CA,16650.0,,10000.0,,,,CWNS+COVID,13325.0,4702.260094890541
6009009001,Buena Collection System,2006-0003-DWQ,CA,36000.0,,,,,,CWNS,36000.0,
6009011001,Encina Water Pollution Control Facility,CA0107395,CA,363144.0,,,,,,CWNS,363144.0,
6009012001,Julian Water Pollution Control Fac.,,CA,503.0,,10000.0,,,,CWNS+COVID,5251.5,6715.393100928642
6009013001,Lakeside Collection System,,CA,18929.0,,10000.0,,,,CWNS+COVID,14464.5,6313.756449214683
6009014001,Leucadia Collection System,,CA,57154.0,,10000.0,,,,CWNS+COVID,33577.0,33342.913160070464
6009014002,Gafner Water Recycling Facility,R9-2004-0223,CA,36314.0,,,,,,CWNS,36314.0,
6009015003,Ralph W. Chapman WRF,2006-0003-DWQ; R9-2007-0037,CA,13770.0,,,,,,CWNS,13770.0,
6009016001,Rancho Santa Fe WWTF,Order No. 92-04,CA,5133.0,,,,,,CWNS,5133.0,
6009018001,"Solana Beach, City of (Collection)",2006-0003-DWQ,CA,11704.0,,,,,,CWNS,11704.0,
6009019001,South Orange County Wastewater Authority  (Latham WWTP),CA0107417,CA,49715.0,,,,,,CWNS,49715.0,
6009019002,South Coast Water District,2006-0003-DWQ,CA,29753.0,,,,,,CWNS,29753.0,
6009020001,Whispering Palms WPCF,NO. 94-80,CA,2851.0,,,,,,CWNS,2851.0,
6009021001,Winter Gardens Collection System,,CA,20616.0,,10000.0,,,,CWNS+COVID,15308.0,7506.645589076388
6009023001,Lemon Grove Sanitation District,2006-0003-DWQ,CA,23950.0,,,,,,CWNS,23950.0,
6009025001,Pine Valley WWTF,,CA,286.0,,10000.0,,,,CWNS+COVID,5143.0,6868.835272446123
6009026005,Rainbow MWD Collection System,,CA,8627.0,,10000.0,,,,CWNS+COVID,9313.5,970.8576105691297
6009028001,San Elijo WRF,CA0107999,CA,20479.0,,,,,,CWNS,20479.0,
6009030001,Spring Valley Collection System,,CA,80968.0,,10000.0,,,,CWNS+COVID,45484.0,50181.9540472469
6009031001,Point Loma WRP,CA0107409,CA,2222389.0,CA0107409,2200000.0,,,,CWNS+COVID,2211194.5,15831.413723985612
6009031002,North City WRP,CA0109398,CA,385024.0,,,,,,CWNS,385024.0,
6009031004,South Bay WRP,CA0108928,CA,146085.0,,,,,,CWNS,146085.0,
6009032001,Hale Avenue RRF,CA0107981,CA,180000.0,,,,,,CWNS,180000.0,
6009033001,Laguna Beach Collection System,2006-0003-DWQ,CA,21600.0,,,,,,CWNS,21600.0,
6009035001,Vista Collection System,,CA,90098.0,,10000.0,,,,CWNS+COVID,50049.0,56637.83895948008
6009036001,Padre Dam WRF,CA0107492,CA,36000.0,,,,,,CWNS,36000.0,
6009038001,"San Clemente, City of (Water Reclamation Plant)",CA0107417,CA,45723.0,,,,,,CWNS,45723.0,
6009039001,Lower Moosa Canyon WRF,,CA,2001.0,,10000.0,,,,CWNS+COVID,6000.5,5656.147142711194
6009040001,Meadowlark Water Reclam. Facility,R9-2007-0018; CA0107395,CA,94500.0,,,,,,CWNS,94500.0,
6009041001,"Oceanside, City of (La Salina WWTF)",CA0107433,CA,38102.0,,,,,,CWNS,38102.0,
6009041002,"Oceanside, City of (San Luis Rey WWTF)",CA0107433,CA,184660.0,,,,,,CWNS,184660.0,
6009043001,Carlsbad Collection System,2006-0003-DWQ,CA,104967.0,,,,,,CWNS,104967.0,
6009046001,"Del Mar, City of (Collection)",2006-0003-DWQ,CA,3521.0,,,,,,CWNS,3521.0,
6009047001,Encinitas Collection System,R9-2007-0005,CA,17550.0,,,,,,CWNS,17550.0,
6009049001,Imperial Beach Collection System,2006-0003-DWQ,CA,24300.0,,,,,,CWNS,24300.0,
6009050001,National City Collection System,,CA,58307.0,,10000.0,,,,CWNS+COVID,34153.5,34158.20727877855
6009053001,PAUMA VALLEY WWTF,,CA,762.0,,10000.0,,,,CWNS+COVID,5381.0,6532.252444601326
6009058001,RANCHO DEL CAMPO WWTF,Order WQ 2014-0153-D,CA,557.0,,,,,,CWNS,557.0,
6009065001,Skyline Ranch Country Club WWTF,,CA,333.0,,10000.0,,,,CWNS+COVID,5166.5,6835.601253730355
6009068002,PALA RESERVATION LAGOON,,CA,591.0,,10000.0,,,,CWNS+COVID,5295.5,6653.167704184226
6009069001,Borrego Springs WWRF,R7-2019-0015,CA,900.0,,,,,,CWNS,900.0,
6009074001,Santa Margarita Water District (Oso Creek WRP),CA0107417,CA,45676.0,,,,,,CWNS,45676.0,
6009074002,Santa Margarita Water District (Chiquita WRP),CA0107417,CA,137026.0,,,,,,CWNS,137026.0,
6009075001,MNWD WWTP 3A,CA0107417,CA,38250.0,,,,,,CWNS,38250.0,
6009076001,Irvine Ranch Water District (Los Alisos WRP),CA8000326,CA,120986.0,,,,,,CWNS,120986.0,
6009077001,Moulton Niguel Water District Collection,,CA,153000.0,,10000.0,,,,CWNS+COVID,81500.0,101116.2697096763
6009080001,4S Ranch Wastewater Treatment Plant,,CA,56695.0,,10000.0,,,,CWNS+COVID,33347.5,33018.35114750583
6012001032,Stormwater,,CA,,,10000.0,,,,COVID,10000.0,
6012001081,Urban Runoff - San Clemente,CA0107417,CA,,,,,,,Unmatched,,
6012001102,3-5 Storm Drain Facility,CAS618036,CA,,,,,,,Unmatched,,
6012004008,Calleguas Salinity Mngmt. Project,CAG674001,CA,,,,,,,Unmatched,,
6021003001,Weaverville Storm Water System,CA000000 ,CA,,,,,,,Unmatched,,
6021010005,Eureka Storm Water System,CAS000001,CA,,,,,,,Unmatched,,
6022003001,San Anselmo Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6022008001,"Sunnyvale, City of (Stormwater)",CAS612008,CA,,,,,,,Unmatched,,
6022012001,Palo Alto Stormwater,CA0037834; CAS000004,CA,,,,,,,Unmatched,,
6022018001,Milpitas Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6022032001,San Francisco Storm Water System,CA0037664,CA,,CA0037664,750000.0,,,,COVID,750000.0,
6022033001,Napa County Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6022039001,Millbrae Storm Water System,CAS612008,CA,,,,,,,Unmatched,,
6022041001,Santa Clara Storm Water System,CA029718 ,CA,,,,,,,Unmatched,,
6022041002,City of San Jose (Stormwater),CAS612008; CAS029718,CA,,,,,,,Unmatched,,
6022044001,San Rafael Storm Water System,,CA,,,10000.0,,,,COVID,10000.0,
6022047001,Vallejo Storm Water System,CAS108766,CA,,,,,,,Unmatched,,
6022054001,American Canyon Storm Water System,CAS612007,CA,,,,,,,Unmatched,,
6022092001,Fairfax Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6022109001,Livermore Storm Water System,CAS029831,CA,,,,,,,Unmatched,,
6022174001,Albany Storm Water System,CAS029831,CA,,,,,,,Unmatched,,
6022175001,Alameda Storm Water System,CA0029831,CA,,,,,,,Unmatched,,
6023029001,"Salinas, City of (Stormwater)",CA0049981,CA,,,,,,,Unmatched,,
6024000001,"Los Angeles, City of (Stormwater)",CAS614001,CA,,,,,,,Unmatched,,
6024006001,Ventura Stormwater,CAS004002,CA,,CAS004002,220000.0,,,,COVID,220000.0,
6024007001,Thousand Oaks Storm Water System,CAS004004; CAS004002,CA,,,,,,,Unmatched,,
6024008010,Malibu Storm Water System,CAS000000,CA,,,,,,,Unmatched,,
6024012500,City of Pasadena Stormwater System,CAS004001,CA,,,,,,,Unmatched,,
6024017001,Fillmore Stormwater System,CAS004002,CA,,CAS004002,220000.0,,,,COVID,220000.0,
6025000001,Livingston Stormwater System,CAS000004,CA,,,,,,,Unmatched,,
6025011001,Chico Storm Water System,CAS000004,CA,,,,,,,Unmatched,,
6025019002,City of Lathrop Stormwater System,CAS000004,CA,,,,,,,Unmatched,,
6025023002,Anderson Storm Water System,CAS000004,CA,,,,,,,Unmatched,,
6025043001,Chowchilla Storm Water System,2006-0003-DWQ,CA,,,,,,,Unmatched,,
6025053001,Fresno Storm Water System,CA0083500,CA,,,,,,,Unmatched,,
6025061001,Brentwood Storm Water System,CA0083313,CA,,,,,,,Unmatched,,
6025121001,Sutter Creek Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6025146001,City of Manteca Stormwater System,CAS000004,CA,,,,,,,Unmatched,,
6025246001,Corcoran Storm Water System,CAS000001,CA,,,,,,,Unmatched,,
6025266001,Biola Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6025319001,McCloud Storm Water System,CA0000000,CA,,,,,,,Unmatched,,
6025373001,Stockton Storm Water System,CA0083470,CA,,,,,,,Unmatched,,
6026000001,South Lake Tahoe Stormwater,CAG616001,CA,,,,,,,Unmatched,,
6028004001,San Bernardino Storm Water System,CAS618036,CA,,,,,,,Unmatched,,
6028009001,"Chino, City of (Stormwater)",CAS618036,CA,,,,,,,Unmatched,,
6028078001,Costa Mesa Stormwater,CAS000004,CA,,,,,,,Unmatched,,
6029031001,San Diego Storm Water System,CAS0109266; CAS108758,CA,,,,,,,Unmatched,,
6029041001,"Oceanside, City of (Stormwater)",CAS0109266,CA,,,,,,,Unmatched,,
6029046001,"Del Mar, City of (Stormwater)",CA0108758,CA,,,,,,,Unmatched,,
